Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
Tray 4, Leftover 1, estimation: 0.000000
