Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
Tray 7, Leftover 1, estimation: 0.000000
