Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
Tray 7, Leftover 3, estimation: 0.000000
